sp|P69726|VPR_HV1H2	Q4UQP3.1	0.027	10	84	661	766
sp|P69726|VPR_HV1H2	B0RVI4.1	0.027	10	84	661	766
sp|P69726|VPR_HV1H2	Q08968.1	0.027	8	88	61	210
sp|P69726|VPR_HV1H2	Q8P102.1	0.027	8	66	177	249
sp|P69726|VPR_HV1H2	Q8UGU0.1	0.027	10	96	304	414
sp|P69726|VPR_HV1H2	A3CNB0.1	0.027	13	92	59	125
sp|P69726|VPR_HV1H2	P52617.1	0.028	8	92	70	159
sp|P69726|VPR_HV1H2	C8VJQ1.1	0.029	6	88	126	198
sp|P69726|VPR_HV1H2	P11640.3	0.029	7	96	376	462
sp|P69726|VPR_HV1H2	Q3IQC4.1	0.029	6	90	130	195
sp|P69726|VPR_HV1H2	Q500W7.1	0.029	24	72	267	319
sp|P69726|VPR_HV1H2	Q47A87.1	0.029	16	95	343	427
sp|P69726|VPR_HV1H2	Q07830.1	0.029	34	69	535	570
sp|P69726|VPR_HV1H2	E0CSI1.2	0.029	1	59	154	221
sp|P69726|VPR_HV1H2	P44543.2	0.029	22	94	23	110
sp|P69726|VPR_HV1H2	A6SV12.1	0.029	22	65	197	240
sp|P69726|VPR_HV1H2	B3Q0A6.1	0.029	5	68	110	199
sp|P69726|VPR_HV1H2	Q5FHH8.1	0.030	15	72	2	75
sp|P69726|VPR_HV1H2	A4TB82.1	0.030	39	69	38	73
sp|P69726|VPR_HV1H2	A0LCB4.1	0.030	10	85	25	119
sp|P69726|VPR_HV1H2	A6V924.1	0.030	1	95	341	421
sp|P69726|VPR_HV1H2	Q2GSV2.2	0.030	1	72	429	497
sp|P69726|VPR_HV1H2	O68045.1	0.030	8	67	590	677
sp|P69726|VPR_HV1H2	Q89Z26.1	0.030	12	92	73	123
sp|P69726|VPR_HV1H2	F4IRR2.1	0.030	4	64	72	154
sp|P69726|VPR_HV1H2	B7IFB4.1	0.030	15	43	178	204
sp|P69726|VPR_HV1H2	Q6Q0C0.1	0.030	61	77	175	193
sp|P69726|VPR_HV1H2	A6TR79.1	0.030	15	89	203	255
sp|P69726|VPR_HV1H2	Q46WL2.1	0.031	1	56	328	379
sp|P69726|VPR_HV1H2	O00590.2	0.031	35	89	189	248
sp|P69726|VPR_HV1H2	Q12436.1	0.031	41	92	308	363
sp|P69726|VPR_HV1H2	B0BRU2.1	0.031	22	71	208	253
sp|P69726|VPR_HV1H2	A3N2R4.1	0.031	22	71	208	253
sp|P69726|VPR_HV1H2	O54420.1	0.031	22	71	208	253
sp|P69726|VPR_HV1H2	B3H2L3.1	0.031	22	71	208	253
sp|P69726|VPR_HV1H2	P53892.1	0.031	6	95	190	249
sp|P69726|VPR_HV1H2	A9WFZ9.1	0.031	35	91	781	841
sp|P69726|VPR_HV1H2	Q9KBI9.1	0.031	7	86	41	133
sp|P69726|VPR_HV1H2	P64248.1	0.031	23	80	552	619
sp|P69726|VPR_HV1H2	A0AMG4.1	0.031	36	90	6	62
sp|P69726|VPR_HV1H2	Q8CGK5.1	0.031	38	96	43	108
sp|P69726|VPR_HV1H2	P0C105.1	0.031	34	72	343	390
sp|P69726|VPR_HV1H2	Q8YB48.1	0.031	34	72	343	390
sp|P69726|VPR_HV1H2	B7K087.1	0.031	27	54	96	126
sp|P69726|VPR_HV1H2	F4IVR7.1	0.031	1	51	485	546
sp|P69726|VPR_HV1H2	Q97GV2.1	0.032	13	84	175	227
sp|P69726|VPR_HV1H2	Q9ZR40.1	0.032	23	73	227	294
sp|P69726|VPR_HV1H2	Q32M88.2	0.032	2	95	526	621
sp|P69726|VPR_HV1H2	A7HHN1.1	0.032	22	79	209	263
sp|P69726|VPR_HV1H2	Q9H7D0.3	0.032	7	90	456	545
sp|P69726|VPR_HV1H2	Q9TL13.1	0.032	1	65	54	114
sp|P69726|VPR_HV1H2	Q5BKH4.1	0.032	4	68	80	181
sp|P69726|VPR_HV1H2	Q9VX31.2	0.032	2	61	708	781
sp|P69726|VPR_HV1H2	B1ZWP5.1	0.033	11	92	48	119
sp|P69726|VPR_HV1H2	B6EIM5.1	0.033	22	83	96	156
sp|P69726|VPR_HV1H2	Q7S1X0.2	0.033	41	96	160	213
sp|P69726|VPR_HV1H2	C1L0I8.1	0.033	36	90	6	62
sp|P69726|VPR_HV1H2	Q83RW9.2	0.033	14	42	40	60
sp|P69726|VPR_HV1H2	Q56660.1	0.033	29	95	151	202
sp|P69726|VPR_HV1H2	B9M6H6.1	0.034	19	81	169	255
sp|P69726|VPR_HV1H2	Q8LL69.1	0.034	24	84	67	160
sp|P69726|VPR_HV1H2	Q6IMM1.1	0.034	7	95	97	230
sp|P69726|VPR_HV1H2	Q642B9.1	0.034	5	80	209	298
sp|P69726|VPR_HV1H2	A0M4W4.1	0.034	5	83	149	269
sp|P69726|VPR_HV1H2	B3EN08.1	0.034	1	78	1	83
sp|P69726|VPR_HV1H2	Q5NQ49.1	0.034	20	47	5	39
sp|P69726|VPR_HV1H2	P25264.1	0.035	5	70	46	111
sp|P69726|VPR_HV1H2	Q8FT60.1	0.035	5	71	581	678
sp|P69726|VPR_HV1H2	Q6AYF4.1	0.035	11	90	354	431
sp|P69726|VPR_HV1H2	Q7S6M5.1	0.035	1	41	184	230
sp|P69726|VPR_HV1H2	Q925G2.2	0.035	25	72	106	142
sp|P69726|VPR_HV1H2	B6HV32.2	0.035	9	60	18	68
sp|P69726|VPR_HV1H2	A1RKK8.1	0.035	20	94	176	282
sp|P69726|VPR_HV1H2	B5ZC42.1	0.035	2	63	77	154
sp|P69726|VPR_HV1H2	Q9KLC2.1	0.035	9	93	46	156
sp|P69726|VPR_HV1H2	Q9KLC2.1	1.1	32	90	16	81
sp|P69726|VPR_HV1H2	P25043.1	0.035	8	81	51	105
sp|P69726|VPR_HV1H2	A8AXP0.1	0.035	13	92	59	125
sp|P69726|VPR_HV1H2	Q89XJ6.1	0.035	22	86	365	453
sp|P69726|VPR_HV1H2	Q9YI66.1	0.035	30	62	669	707
sp|P69726|VPR_HV1H2	D1C8C0.1	0.035	4	80	98	177
sp|P69726|VPR_HV1H2	I1S2J9.1	0.036	16	70	892	949
sp|P69726|VPR_HV1H2	P69739.1	0.036	14	42	40	60
sp|P69726|VPR_HV1H2	A7E2Y6.1	0.036	9	71	1533	1608
sp|P69726|VPR_HV1H2	A8H744.1	0.036	12	88	4	108
sp|P69726|VPR_HV1H2	C4L433.1	0.036	21	64	180	222
sp|P69726|VPR_HV1H2	A6WWW5.1	0.036	7	84	736	804
sp|P69726|VPR_HV1H2	Q6BK07.2	0.037	14	68	509	572
sp|P69726|VPR_HV1H2	B5X0I6.1	0.037	2	95	36	122
sp|P69726|VPR_HV1H2	C6C9J7.1	0.037	22	91	70	153
sp|P69726|VPR_HV1H2	B7V4G7.1	0.037	20	75	51	102
sp|P69726|VPR_HV1H2	C3YZ51.1	0.038	15	66	335	378
sp|P69726|VPR_HV1H2	Q6FXS2.1	0.038	6	70	7	50
sp|P69726|VPR_HV1H2	Q5XJP1.1	0.038	3	52	111	147
sp|P69726|VPR_HV1H2	A0KIP7.1	0.038	30	95	111	180
sp|P69726|VPR_HV1H2	A5WAA1.1	0.038	22	94	96	172
sp|P69726|VPR_HV1H2	O42130.2	0.039	5	52	644	698
sp|P69726|VPR_HV1H2	A4VTE4.1	0.039	18	91	59	123
sp|P69726|VPR_HV1H2	B0CS18.1	0.039	3	80	173	254
sp|P69726|VPR_HV1H2	Q5LG80.1	0.039	2	92	46	123
sp|P69726|VPR_HV1H2	Q9YCB6.2	0.039	19	94	647	735
sp|P69726|VPR_HV1H2	Q9Y7M6.1	0.039	24	89	62	128
sp|P69726|VPR_HV1H2	A6VE54.1	0.039	3	84	196	269
sp|P69726|VPR_HV1H2	Q8YEB3.2	0.039	7	84	731	799
sp|P69726|VPR_HV1H2	P10523.3	0.040	1	41	181	221
sp|P69726|VPR_HV1H2	A9M9Z4.1	0.040	7	93	731	828
sp|P69726|VPR_HV1H2	B0JJJ4.1	0.040	27	85	96	158
sp|P69726|VPR_HV1H2	Q7V8L0.1	0.040	1	82	41	131
sp|P69726|VPR_HV1H2	A8LHV2.1	0.040	22	91	94	192
sp|P69726|VPR_HV1H2	B0CK11.1	0.041	7	84	731	799
sp|P69726|VPR_HV1H2	Q28281.1	0.041	1	41	181	221
sp|P69726|VPR_HV1H2	Q3AE55.1	0.041	5	51	46	81
sp|P69726|VPR_HV1H2	Q5FHQ3.1	0.041	44	90	14	63
sp|P69726|VPR_HV1H2	P50773.1	0.041	17	61	96	158
sp|P69726|VPR_HV1H2	A6UZ84.1	0.041	20	75	51	102
sp|P69726|VPR_HV1H2	Q6AE10.1	0.041	12	92	71	171
sp|P69726|VPR_HV1H2	C1CNE9.1	0.041	29	67	11	52
sp|P69726|VPR_HV1H2	B8ZQ14.1	0.041	29	67	11	52
sp|P69726|VPR_HV1H2	Q96AP4.1	0.042	22	68	322	369
sp|P69726|VPR_HV1H2	Q2S4L5.1	0.042	21	76	6	76
sp|P69726|VPR_HV1H2	Q4KJF3.1	0.042	25	93	99	172
sp|P69726|VPR_HV1H2	Q9Y2I1.3	0.042	11	86	87	160
sp|P69726|VPR_HV1H2	B1J2I3.1	0.042	6	72	282	347
sp|P69726|VPR_HV1H2	Q2P4M4.1	0.043	29	88	179	250
sp|P69726|VPR_HV1H2	Q8FXT2.1	0.043	7	84	731	799
sp|P69726|VPR_HV1H2	Q8BLK9.2	0.044	5	63	892	956
sp|P69726|VPR_HV1H2	Q9BE52.1	0.044	16	68	65	124
sp|P69726|VPR_HV1H2	Q21MS9.1	0.044	19	82	183	241
sp|P69726|VPR_HV1H2	Q47RQ0.1	0.044	19	83	173	247
sp|P69726|VPR_HV1H2	P9WI64.1	0.045	13	89	400	496
sp|P69726|VPR_HV1H2	B0TQX3.1	0.045	20	96	176	269
sp|P69726|VPR_HV1H2	P20443.1	0.045	1	41	178	218
sp|P69726|VPR_HV1H2	Q9C552.1	0.045	58	77	466	485
sp|P69726|VPR_HV1H2	B0R4Z6.1	0.045	5	62	460	516
sp|P69726|VPR_HV1H2	Q69014.1	0.045	10	84	804	887
sp|P69726|VPR_HV1H2	A5WH56.1	0.045	30	74	26	93
sp|P69726|VPR_HV1H2	Q8K1F9.1	0.045	35	89	62	123
sp|P69726|VPR_HV1H2	A9B302.1	0.046	3	63	108	180
sp|P69726|VPR_HV1H2	P04521.1	0.046	18	56	129	184
sp|P69726|VPR_HV1H2	L0E163.1	0.046	19	82	53	101
sp|P69726|VPR_HV1H2	B2AGH1.1	0.046	5	96	267	359
sp|P69726|VPR_HV1H2	A4TRB6.1	0.046	18	85	111	180
sp|P69726|VPR_HV1H2	P48720.1	0.046	46	96	220	273
sp|P69726|VPR_HV1H2	F4ZCI3.1	0.046	7	84	98	172
sp|P69726|VPR_HV1H2	G4MWY1.1	0.046	5	96	162	237
sp|P69726|VPR_HV1H2	O83861.1	0.047	24	82	597	665
sp|P69726|VPR_HV1H2	S3DQP3.1	0.047	5	73	2718	2779
sp|P69726|VPR_HV1H2	Q7TXA9.1	0.047	13	89	400	496
sp|P69726|VPR_HV1H2	Q3SL69.1	0.047	6	42	208	242
sp|P69726|VPR_HV1H2	P55755.1	0.047	4	78	59	150
sp|P69726|VPR_HV1H2	Q949U4.1	0.047	5	72	314	369
sp|P69726|VPR_HV1H2	Q0ZME3.1	0.047	5	96	80	216
sp|P69726|VPR_HV1H2	B2SRY0.1	0.047	29	88	174	245
sp|P69726|VPR_HV1H2	P37475.1	0.048	11	88	501	592
sp|P69726|VPR_HV1H2	Q5R6W5.1	0.048	6	82	87	185
sp|P69726|VPR_HV1H2	P53316.1	0.048	1	57	114	186
sp|P69726|VPR_HV1H2	Q7MA26.1	0.049	4	85	58	165
sp|P69726|VPR_HV1H2	A3CEM4.2	0.049	18	54	351	422
sp|P69726|VPR_HV1H2	Q8AB53.1	0.049	10	75	377	434
sp|P69726|VPR_HV1H2	Q60EH4.1	0.049	23	90	82	143
sp|P69726|VPR_HV1H2	Q48EC9.1	0.049	1	96	320	429
sp|P69726|VPR_HV1H2	P78527.3	0.049	20	80	1684	1727
sp|P69726|VPR_HV1H2	Q8R4Y4.1	0.049	19	77	1600	1652
sp|P69726|VPR_HV1H2	Q823I7.1	0.049	20	67	143	199
sp|P69726|VPR_HV1H2	Q4R5M4.1	0.050	6	82	87	185
sp|P69726|VPR_HV1H2	Q9NZQ0.1	0.050	7	95	97	230
sp|P69726|VPR_HV1H2	Q43998.1	0.050	35	92	129	195
sp|P69726|VPR_HV1H2	Q8PIC3.1	0.050	2	59	97	160
sp|P69726|VPR_HV1H2	Q9R182.1	0.050	18	74	282	333
sp|P69726|VPR_HV1H2	Q90334.1	0.050	10	76	148	223
sp|P69726|VPR_HV1H2	Q8KCM7.1	0.051	1	74	1	94
sp|P69726|VPR_HV1H2	A3DH20.1	0.051	12	83	512	566
sp|P69726|VPR_HV1H2	B3PGN4.1	0.051	12	71	509	574
sp|P69726|VPR_HV1H2	Q5GA85.1	0.051	12	77	1773	1836
sp|P69726|VPR_HV1H2	P13179.2	0.051	5	69	1722	1805
sp|P69726|VPR_HV1H2	Q9FI14.1	0.051	13	80	217	277
sp|P69726|VPR_HV1H2	P22303.1	0.051	10	89	119	210
sp|P69726|VPR_HV1H2	Q817E2.1	0.052	25	94	33	111
sp|P69726|VPR_HV1H2	B3R3X4.1	0.052	38	85	4	59
sp|P69726|VPR_HV1H2	Q3BQW1.1	0.052	2	59	97	160
sp|P69726|VPR_HV1H2	C5H429.2	0.052	5	92	146	284
sp|P69726|VPR_HV1H2	B3PLG4.1	0.053	1	65	123	217
sp|P69726|VPR_HV1H2	Q5RDE5.1	0.053	7	95	97	230
sp|P69726|VPR_HV1H2	Q06997.1	0.053	3	91	611	690
sp|P69726|VPR_HV1H2	P80073.1	0.053	1	91	1	118
sp|P69726|VPR_HV1H2	P47534.1	0.053	7	65	173	238
sp|P69726|VPR_HV1H2	Q02512.2	0.054	17	68	198	265
sp|P69726|VPR_HV1H2	Q0HGI8.1	0.054	12	70	506	579
sp|P69726|VPR_HV1H2	F1M4A4.3	0.054	13	56	363	399
sp|P69726|VPR_HV1H2	P50904.1	0.054	15	50	301	353
sp|P69726|VPR_HV1H2	Q4UV60.1	0.055	35	87	117	166
sp|P69726|VPR_HV1H2	A4WVI6.1	0.055	38	96	21	116
sp|P69726|VPR_HV1H2	A1R6G6.1	0.055	7	53	122	179
sp|P69726|VPR_HV1H2	P09851.1	0.055	15	50	307	359
sp|P69726|VPR_HV1H2	A7FIG9.1	0.055	15	71	22	94
sp|P69726|VPR_HV1H2	Q5SNQ7.1	0.055	21	69	481	533
sp|P69726|VPR_HV1H2	Q8WMP9.1	0.055	3	89	160	258
sp|P69726|VPR_HV1H2	Q29RR1.1	0.055	19	77	466	523
sp|P69726|VPR_HV1H2	B0RSI3.1	0.055	35	87	117	166
sp|P69726|VPR_HV1H2	Q46CL4.1	0.055	56	84	303	341
sp|P69726|VPR_HV1H2	Q1C861.2	0.055	15	71	22	94
sp|P69726|VPR_HV1H2	Q5E9E8.1	0.056	6	82	87	185
sp|P69726|VPR_HV1H2	B8CKG9.1	0.056	21	88	53	108
sp|P69726|VPR_HV1H2	O95932.3	0.056	16	85	137	219
sp|P69726|VPR_HV1H2	Q9V1H5.1	0.056	5	66	117	224
sp|P69726|VPR_HV1H2	B0RQH0.1	0.056	2	59	97	160
sp|P69726|VPR_HV1H2	Q4ZNV9.1	0.056	1	96	320	429
sp|P69726|VPR_HV1H2	B4KYY0.1	0.056	12	81	244	312
sp|P69726|VPR_HV1H2	P75851.2	0.056	36	83	127	185
sp|P69726|VPR_HV1H2	Q8PMV3.1	0.057	29	88	179	250
sp|P69726|VPR_HV1H2	Q8LFD1.1	0.057	3	75	17	100
sp|P69726|VPR_HV1H2	Q6FKH1.1	0.057	1	71	1	94
sp|P69726|VPR_HV1H2	A0PZW9.1	0.057	5	95	80	180
sp|P69726|VPR_HV1H2	A8IAP8.1	0.057	20	84	5	91
sp|P69726|VPR_HV1H2	A1WYU4.1	0.058	10	81	232	317
sp|P69726|VPR_HV1H2	A8G0I7.1	0.058	1	68	79	155
sp|P69726|VPR_HV1H2	Q8VIG3.2	0.058	38	89	117	194
sp|P69726|VPR_HV1H2	P07364.2	0.058	24	72	171	208
sp|P69726|VPR_HV1H2	Q8S949.1	0.058	2	88	762	887
sp|P69726|VPR_HV1H2	O19048.1	0.058	1	94	214	301
sp|P69726|VPR_HV1H2	O06014.1	0.059	1	68	294	398
sp|P69726|VPR_HV1H2	Q9KRF0.1	0.059	11	93	324	412
sp|P69726|VPR_HV1H2	Q9UHX3.2	0.059	6	96	286	394
sp|P69726|VPR_HV1H2	Q8C310.2	0.059	1	31	444	477
sp|P69726|VPR_HV1H2	B3E7S8.1	0.059	13	67	319	377
sp|P69726|VPR_HV1H2	Q8BI17.2	0.059	1	88	1	106
sp|P69726|VPR_HV1H2	Q08668.1	0.059	33	60	6	39
sp|P69726|VPR_HV1H2	B2KKW0.1	0.059	8	65	171	234
sp|P69726|VPR_HV1H2	Q95036.1	0.060	16	69	100	134
sp|P69726|VPR_HV1H2	B2GGU7.1	0.060	19	74	3	71
sp|P69726|VPR_HV1H2	Q27902.1	0.060	16	69	100	134
sp|P69726|VPR_HV1H2	Q655R6.2	0.060	1	76	321	431
sp|P69726|VPR_HV1H2	Q5BF62.1	0.060	18	91	589	670
sp|P69726|VPR_HV1H2	Q17107.1	0.061	13	69	307	375
sp|P69726|VPR_HV1H2	O57604.1	0.061	15	88	421	510
sp|P69726|VPR_HV1H2	Q9LGU7.1	0.061	45	90	687	730
sp|P69726|VPR_HV1H2	Q9UST7.1	0.061	24	68	1240	1286
sp|P69726|VPR_HV1H2	A9BNL7.1	0.062	10	93	18	165
sp|P69726|VPR_HV1H2	O27106.1	0.062	15	83	38	121
sp|P69726|VPR_HV1H2	P20936.1	0.062	15	50	310	362
sp|P69726|VPR_HV1H2	A6YSL1.1	0.062	36	95	118	182
sp|P69726|VPR_HV1H2	Q5R5M8.1	0.062	13	73	610	684
sp|P69726|VPR_HV1H2	A6LGR5.1	0.063	15	77	124	193
sp|P69726|VPR_HV1H2	Q6IMK3.1	0.063	36	95	150	230
sp|P69726|VPR_HV1H2	Q6PRD1.2	0.063	18	80	508	565
sp|P69726|VPR_HV1H2	Q753Q4.1	0.063	16	62	554	612
sp|P69726|VPR_HV1H2	Q9FF12.1	0.063	14	72	412	458
sp|P69726|VPR_HV1H2	B2A4E9.1	0.063	15	91	3	110
sp|P69726|VPR_HV1H2	C5NZT2.1	0.063	7	64	160	213
sp|P69726|VPR_HV1H2	Q9KJ22.1	0.063	5	71	194	258
sp|P69726|VPR_HV1H2	Q2TNK5.2	0.063	10	94	212	292
sp|P69726|VPR_HV1H2	A5F372.2	0.063	61	84	3	24
sp|P69726|VPR_HV1H2	Q67UC7.2	0.064	18	88	78	123
sp|P69726|VPR_HV1H2	A0K9C0.1	0.064	12	65	352	408
sp|P69726|VPR_HV1H2	B1YKS5.1	0.064	21	64	180	222
sp|P69726|VPR_HV1H2	Q6AKB8.1	0.064	3	96	431	547
sp|P69726|VPR_HV1H2	Q49XK0.1	0.064	24	96	171	225
sp|P69726|VPR_HV1H2	Q5NDE9.1	0.065	5	96	398	500
sp|P69726|VPR_HV1H2	P11531.3	0.065	6	44	613	651
sp|P69726|VPR_HV1H2	Q3BVV9.1	0.066	29	88	174	245
sp|P69726|VPR_HV1H2	B1MX40.1	0.066	13	63	274	331
sp|P69726|VPR_HV1H2	Q9YRV3.1	0.066	7	64	2775	2835
sp|P69726|VPR_HV1H2	P40733.3	0.067	9	96	220	327
sp|P69726|VPR_HV1H2	Q553E9.1	0.067	14	78	1998	2064
sp|P69726|VPR_HV1H2	Q46YI9.1	0.067	16	34	367	382
sp|P69726|VPR_HV1H2	Q6DI86.1	0.067	5	73	285	377
sp|P69726|VPR_HV1H2	Q11TG8.1	0.067	6	92	62	127
sp|P69726|VPR_HV1H2	Q2SNG4.1	0.068	27	95	1	71
sp|P69726|VPR_HV1H2	Q2HG76.1	0.068	12	67	420	463
sp|P69726|VPR_HV1H2	P10090.2	0.068	24	95	192	246
sp|P69726|VPR_HV1H2	Q92736.3	0.068	8	89	3516	3598
sp|P69726|VPR_HV1H2	Q87WV5.1	0.069	1	56	320	371
sp|P69726|VPR_HV1H2	Q2NT27.1	0.069	14	78	578	641
sp|P69726|VPR_HV1H2	P28630.1	0.069	14	81	193	269
sp|P69726|VPR_HV1H2	B0U8Y5.1	0.069	10	76	169	260
sp|P69726|VPR_HV1H2	B5ZBD4.1	0.069	29	65	176	217
sp|P69726|VPR_HV1H2	O02833.1	0.069	13	96	426	520
sp|P69726|VPR_HV1H2	Q61371.2	0.069	1	36	323	369
sp|P69726|VPR_HV1H2	Q969A8.1	0.070	1	64	1	65
sp|P69726|VPR_HV1H2	Q3V7I6.1	0.070	23	96	172	230
sp|P69726|VPR_HV1H2	Q2T4S8.1	0.070	39	87	93	145
sp|P69726|VPR_HV1H2	Q9ZM93.1	0.070	10	83	190	244
sp|P69726|VPR_HV1H2	Q96P47.2	0.070	40	89	771	829
sp|P69726|VPR_HV1H2	O35256.1	0.071	42	94	37	90
sp|P69726|VPR_HV1H2	Q27756.1	0.071	22	54	81	123
sp|P69726|VPR_HV1H2	Q810A1.1	0.071	5	80	209	298
sp|P69726|VPR_HV1H2	P51247.1	0.071	11	61	60	114
sp|P69726|VPR_HV1H2	A2QAC0.1	0.071	31	94	143	207
sp|P69726|VPR_HV1H2	F4IGA5.1	0.072	20	53	1003	1040
sp|P69726|VPR_HV1H2	O75808.1	0.072	22	87	958	1014
sp|P69726|VPR_HV1H2	Q5L669.1	0.073	20	67	143	199
sp|P69726|VPR_HV1H2	Q9SRU2.2	0.073	54	81	3774	3798
sp|P69726|VPR_HV1H2	Q9SRU2.2	9.5	24	67	4111	4146
sp|P69726|VPR_HV1H2	Q9FLW0.1	0.073	18	68	757	819
sp|P69726|VPR_HV1H2	Q02020.1	0.073	1	85	246	312
sp|P69726|VPR_HV1H2	Q9SHJ3.3	0.074	18	72	1727	1818
sp|P69726|VPR_HV1H2	A1JT62.1	0.075	20	94	119	169
sp|P69726|VPR_HV1H2	P74034.1	0.075	31	85	101	158
sp|P69726|VPR_HV1H2	P54861.1	0.076	19	96	286	365
sp|P69726|VPR_HV1H2	Q2RMI9.1	0.076	14	95	44	110
sp|P69726|VPR_HV1H2	A0R109.1	0.076	14	64	140	190
sp|P69726|VPR_HV1H2	B0XW47.1	0.076	21	65	342	385
sp|P69726|VPR_HV1H2	B8IRX8.1	0.076	10	76	170	261
sp|P69726|VPR_HV1H2	Q9JLP1.1	0.077	40	54	306	321
sp|P69726|VPR_HV1H2	Q9HAT1.2	0.077	5	83	2	86
sp|P69726|VPR_HV1H2	B2USG5.1	0.077	12	71	30	85
sp|P69726|VPR_HV1H2	Q474E1.1	0.078	1	72	658	759
sp|P69726|VPR_HV1H2	Q6ARA9.1	0.079	5	91	541	626
sp|P69726|VPR_HV1H2	B3PBR1.1	0.079	22	72	23	84
sp|P69726|VPR_HV1H2	Q65H50.1	0.079	21	65	181	224
sp|P69726|VPR_HV1H2	B2GHU9.1	0.079	5	88	150	293
sp|P69726|VPR_HV1H2	A9KTJ1.1	0.079	12	91	506	590
sp|P69726|VPR_HV1H2	B8EAX1.1	0.079	12	91	506	590
sp|P69726|VPR_HV1H2	Q8Y3N4.1	0.080	1	60	95	150
sp|P69726|VPR_HV1H2	Q88RX0.1	0.080	44	96	14	58
sp|P69726|VPR_HV1H2	A5D2S0.1	0.080	8	84	741	812
sp|P69726|VPR_HV1H2	Q6F7N0.1	0.080	10	62	61	120
sp|P69726|VPR_HV1H2	A3D286.1	0.080	12	91	506	590
sp|P69726|VPR_HV1H2	A6WKY2.1	0.080	12	91	506	590
sp|P69726|VPR_HV1H2	Q5LVV1.1	0.080	24	92	307	392
sp|P69726|VPR_HV1H2	Q764M5.1	0.080	7	92	517	623
sp|P69726|VPR_HV1H2	B4RBP5.1	0.080	5	39	10	50
sp|P69726|VPR_HV1H2	A8LI72.1	0.080	42	81	146	190
sp|P69726|VPR_HV1H2	B2FPG6.1	0.081	10	67	162	227
sp|P69726|VPR_HV1H2	A1BAL9.1	0.081	23	78	112	172
sp|P69726|VPR_HV1H2	Q5LWE5.1	0.081	6	63	649	709
sp|P69726|VPR_HV1H2	B2S216.1	0.081	1	92	225	326
sp|P69726|VPR_HV1H2	Q8K2W6.2	0.082	4	95	150	291
sp|P69726|VPR_HV1H2	Q54CG0.1	0.082	11	90	920	988
sp|P69726|VPR_HV1H2	Q0KE19.1	0.082	8	87	101	201
sp|P69726|VPR_HV1H2	P24466.1	0.082	19	93	330	394
sp|P69726|VPR_HV1H2	Q6PB44.2	0.082	9	92	35	139
sp|P69726|VPR_HV1H2	Q3BYI0.1	0.083	11	75	511	590
sp|P69726|VPR_HV1H2	A1AME1.1	0.084	12	68	148	218
sp|P69726|VPR_HV1H2	Q652J4.1	0.084	4	93	13	126
sp|P69726|VPR_HV1H2	Q1XDP0.1	0.084	11	61	60	114
sp|P69726|VPR_HV1H2	Q12573.1	0.084	13	62	98	146
sp|P69726|VPR_HV1H2	A0RR72.1	0.085	22	60	68	107
sp|P69726|VPR_HV1H2	Q00961.1	0.085	11	79	764	846
sp|P69726|VPR_HV1H2	Q0WSZ6.2	0.085	7	95	167	252
sp|P69726|VPR_HV1H2	Q4FQF8.1	0.085	4	56	327	367
sp|P69726|VPR_HV1H2	Q3BRU2.1	0.085	13	82	224	283
sp|P69726|VPR_HV1H2	P59945.1	0.086	23	92	112	174
sp|P69726|VPR_HV1H2	Q8LC69.2	0.086	1	70	89	151
sp|P69726|VPR_HV1H2	Q2S6N0.1	0.088	14	94	94	217
sp|P69726|VPR_HV1H2	C3KBV5.1	0.088	25	93	99	172
sp|P69726|VPR_HV1H2	B9J0B4.1	0.088	25	94	33	111
sp|P69726|VPR_HV1H2	B2VF08.1	0.089	14	94	77	151
sp|P69726|VPR_HV1H2	Q2UMH3.1	0.089	6	94	550	646
sp|P69726|VPR_HV1H2	Q39X78.1	0.089	23	81	178	255
sp|P69726|VPR_HV1H2	A2CDK1.1	0.089	38	85	217	268
sp|P69726|VPR_HV1H2	A5IJK0.1	0.090	4	43	164	204
sp|P69726|VPR_HV1H2	O42896.1	0.090	40	60	281	306
sp|P69726|VPR_HV1H2	B1YJR0.1	0.090	2	43	156	209
sp|P69726|VPR_HV1H2	Q3IZ90.1	0.090	14	91	176	271
sp|P69726|VPR_HV1H2	A0RZ09.1	0.090	15	93	132	224
sp|P69726|VPR_HV1H2	Q148H0.1	0.091	10	71	87	160
sp|P69726|VPR_HV1H2	B7K7Y7.1	0.091	1	76	1	45
sp|P69726|VPR_HV1H2	O81974.1	0.091	5	82	56	168
sp|P69726|VPR_HV1H2	A5FQB7.1	0.092	5	93	511	598
sp|P69726|VPR_HV1H2	P0C6S7.1	0.092	18	48	920	949
sp|P69726|VPR_HV1H2	B3DS06.1	0.092	10	84	15	79
sp|P69726|VPR_HV1H2	Q47II8.1	0.093	17	94	377	485
sp|P69726|VPR_HV1H2	Q9SPN0.1	0.093	19	73	80	149
sp|P69726|VPR_HV1H2	Q17QG5.1	0.093	5	68	61	124
sp|P69726|VPR_HV1H2	Q3ZYA3.1	0.093	5	93	511	598
sp|P69726|VPR_HV1H2	C1DDA7.1	0.094	4	59	249	352
sp|P69726|VPR_HV1H2	O66629.1	0.094	7	67	12	66
sp|P69726|VPR_HV1H2	P09848.3	0.094	34	85	1377	1463
sp|P69726|VPR_HV1H2	P60604.1	0.094	5	68	61	124
sp|P69726|VPR_HV1H2	B7HFC6.1	0.095	25	94	33	111
