sp|P04601|NEF_HV1H2	Q75D90.2	0.011	3	206	299	575
sp|P04601|NEF_HV1H2	Q9ZEN7.1	0.011	16	186	110	318
sp|P04601|NEF_HV1H2	O26861.2	0.011	8	112	780	866
sp|P04601|NEF_HV1H2	P09848.3	0.011	3	133	1394	1556
sp|P04601|NEF_HV1H2	A4SP14.1	0.011	2	177	34	211
sp|P04601|NEF_HV1H2	P12711.2	0.011	1	159	141	285
sp|P04601|NEF_HV1H2	B3EUG6.1	0.011	41	98	745	783
sp|P04601|NEF_HV1H2	B3ECJ8.1	0.011	18	204	713	940
sp|P04601|NEF_HV1H2	C0QHM6.1	0.011	17	112	543	663
sp|P04601|NEF_HV1H2	B5BB70.1	0.011	43	203	1	158
sp|P04601|NEF_HV1H2	P26574.1	0.011	42	148	4	99
sp|P04601|NEF_HV1H2	Q9GKM4.1	0.011	1	197	222	376
sp|P04601|NEF_HV1H2	A3QGU5.1	0.011	24	112	698	793
sp|P04601|NEF_HV1H2	A3CYL1.1	0.011	25	206	4	169
sp|P04601|NEF_HV1H2	Q4WMK2.1	0.011	2	206	912	1126
sp|P04601|NEF_HV1H2	B0KFW3.1	0.011	9	196	214	349
sp|P04601|NEF_HV1H2	O75581.2	0.011	5	183	550	714
sp|P04601|NEF_HV1H2	Q8C3R1.1	0.011	2	203	412	635
sp|P04601|NEF_HV1H2	Q5BEJ6.1	0.011	23	206	1920	2104
sp|P04601|NEF_HV1H2	P0C6F3.1	0.011	30	81	2258	2305
sp|P04601|NEF_HV1H2	P0C6F3.1	0.61	50	117	2837	2890
sp|P04601|NEF_HV1H2	Q9TLS3.1	0.011	3	198	19	250
sp|P04601|NEF_HV1H2	P10745.2	0.011	16	176	245	383
sp|P04601|NEF_HV1H2	Q7Z1Y7.1	0.011	136	205	23	106
sp|P04601|NEF_HV1H2	Q8XZG4.1	0.011	2	203	100	297
sp|P04601|NEF_HV1H2	P0C6V7.1	0.011	30	81	2258	2305
sp|P04601|NEF_HV1H2	P0C6V7.1	0.62	50	117	2837	2890
sp|P04601|NEF_HV1H2	Q821C2.1	0.011	31	191	205	325
sp|P04601|NEF_HV1H2	B5YZA8.1	0.011	31	191	205	325
sp|P04601|NEF_HV1H2	Q8HYX8.2	0.011	6	185	30	230
sp|P04601|NEF_HV1H2	B2GV17.1	0.011	69	200	108	253
sp|P04601|NEF_HV1H2	Q86LG1.2	0.011	13	202	414	602
sp|P04601|NEF_HV1H2	Q3YXJ0.1	0.011	85	204	3	106
sp|P04601|NEF_HV1H2	P33345.2	0.011	12	128	140	271
sp|P04601|NEF_HV1H2	Q9PH76.2	0.011	52	163	71	192
sp|P04601|NEF_HV1H2	O43156.3	0.011	12	172	910	1069
sp|P04601|NEF_HV1H2	P70193.2	0.011	5	158	634	762
sp|P04601|NEF_HV1H2	Q9EPS3.2	0.011	43	174	395	544
sp|P04601|NEF_HV1H2	B0TJ99.1	0.011	31	203	226	399
sp|P04601|NEF_HV1H2	Q0VMU1.1	0.011	102	202	51	177
sp|P04601|NEF_HV1H2	P31695.3	0.011	59	133	1756	1836
sp|P04601|NEF_HV1H2	P26792.1	0.011	30	200	3	244
sp|P04601|NEF_HV1H2	P0C302.1	0.011	25	145	85	207
sp|P04601|NEF_HV1H2	B3QR75.1	0.011	55	201	32	184
sp|P04601|NEF_HV1H2	P10614.1	0.011	16	150	269	462
sp|P04601|NEF_HV1H2	Q54KB7.1	0.011	64	192	109	199
sp|P04601|NEF_HV1H2	Q1GYU4.1	0.011	24	202	7	177
sp|P04601|NEF_HV1H2	Q32ZG3.1	0.011	68	156	1	78
sp|P04601|NEF_HV1H2	Q54LY1.1	0.011	40	206	712	893
sp|P04601|NEF_HV1H2	E9F9R9.2	0.011	67	173	18	116
sp|P04601|NEF_HV1H2	C5BPQ9.1	0.011	7	100	265	356
sp|P04601|NEF_HV1H2	C5BPQ9.1	0.36	64	142	11	92
sp|P04601|NEF_HV1H2	Q8R4H2.2	0.011	1	206	1343	1519
sp|P04601|NEF_HV1H2	O05240.1	0.011	97	197	232	353
sp|P04601|NEF_HV1H2	Q91712.1	0.011	5	199	299	461
sp|P04601|NEF_HV1H2	P09125.1	0.011	95	141	114	158
sp|P04601|NEF_HV1H2	P64409.1	0.011	1	206	9	257
sp|P04601|NEF_HV1H2	Q1KZG0.1	0.011	15	176	70	244
sp|P04601|NEF_HV1H2	Q90069.1	0.011	4	183	1502	1671
sp|P04601|NEF_HV1H2	P08836.2	0.011	43	171	4	154
sp|P04601|NEF_HV1H2	O05321.1	0.011	2	205	93	295
sp|P04601|NEF_HV1H2	Q2KJ24.1	0.011	2	111	254	356
sp|P04601|NEF_HV1H2	A0A0H2ZJS2.1	0.011	12	200	164	371
sp|P04601|NEF_HV1H2	Q8R0W0.2	0.011	44	203	240	364
sp|P04601|NEF_HV1H2	Q68772.4	0.011	1	195	505	775
sp|P04601|NEF_HV1H2	Q68772.4	2.4	13	200	3231	3448
sp|P04601|NEF_HV1H2	P78978.1	0.011	5	178	64	240
sp|P04601|NEF_HV1H2	Q10988.1	0.011	23	202	362	566
sp|P04601|NEF_HV1H2	P84516.2	0.011	4	205	47	288
sp|P04601|NEF_HV1H2	O70228.3	0.011	70	147	1	95
sp|P04601|NEF_HV1H2	B9K6Y2.1	0.011	145	201	32	81
sp|P04601|NEF_HV1H2	Q9M2Z2.1	0.011	76	173	48	178
sp|P04601|NEF_HV1H2	Q9KUW9.1	0.011	25	181	810	994
sp|P04601|NEF_HV1H2	B0KU95.1	0.011	69	189	349	474
sp|P04601|NEF_HV1H2	Q4VC44.2	0.011	7	205	259	512
sp|P04601|NEF_HV1H2	Q4VC44.2	0.16	2	206	417	695
sp|P04601|NEF_HV1H2	P0DMU3.1	0.011	14	101	51	162
sp|P04601|NEF_HV1H2	O29305.1	0.011	15	175	22	197
sp|P04601|NEF_HV1H2	A8AU84.1	0.011	4	166	40	238
sp|P04601|NEF_HV1H2	P86392.3	0.011	81	205	20	143
sp|P04601|NEF_HV1H2	G3MY25.2	0.011	12	167	205	360
sp|P04601|NEF_HV1H2	Q9LZP3.1	0.011	97	128	340	372
sp|P04601|NEF_HV1H2	P12673.2	0.011	43	203	1	158
sp|P04601|NEF_HV1H2	B5ZAD2.1	0.011	47	205	171	292
sp|P04601|NEF_HV1H2	O14686.2	0.011	69	197	4311	4434
sp|P04601|NEF_HV1H2	Q33375.1	0.011	1	128	37	170
sp|P04601|NEF_HV1H2	Q041T4.1	0.011	87	206	125	232
sp|P04601|NEF_HV1H2	P76234.1	0.011	21	183	31	230
sp|P04601|NEF_HV1H2	Q9UBD0.1	0.011	24	148	258	369
sp|P04601|NEF_HV1H2	A9MKN3.1	0.011	66	182	9	138
sp|P04601|NEF_HV1H2	Q96255.1	0.012	91	173	323	402
sp|P04601|NEF_HV1H2	A1B9F5.1	0.012	62	202	436	577
sp|P04601|NEF_HV1H2	Q0DS59.2	0.012	35	205	255	456
sp|P04601|NEF_HV1H2	Q6N5T0.1	0.012	15	199	62	309
sp|P04601|NEF_HV1H2	Q5R7X0.1	0.012	11	195	116	324
sp|P04601|NEF_HV1H2	P07284.2	0.012	85	200	2	114
sp|P04601|NEF_HV1H2	Q57KH9.1	0.012	14	200	13	203
sp|P04601|NEF_HV1H2	Q3MID3.1	0.012	102	165	144	197
sp|P04601|NEF_HV1H2	Q6NH63.1	0.012	66	201	243	375
sp|P04601|NEF_HV1H2	Q6NH63.1	0.045	48	205	2	150
sp|P04601|NEF_HV1H2	Q55EK2.1	0.012	27	184	215	401
sp|P04601|NEF_HV1H2	Q0DVU4.1	0.012	146	201	320	378
sp|P04601|NEF_HV1H2	A6QBT0.1	0.012	74	197	245	368
sp|P04601|NEF_HV1H2	Q3UHJ0.2	0.012	136	176	779	811
sp|P04601|NEF_HV1H2	B2IKP4.1	0.012	10	194	56	216
sp|P04601|NEF_HV1H2	C9J202.1	0.012	17	205	42	209
sp|P04601|NEF_HV1H2	G3CCC0.1	0.012	3	198	561	789
sp|P04601|NEF_HV1H2	Q7NW95.1	0.012	56	146	231	306
sp|P04601|NEF_HV1H2	B5ZRD1.1	0.012	7	206	21	224
sp|P04601|NEF_HV1H2	P19102.2	0.012	5	199	299	461
sp|P04601|NEF_HV1H2	Q8QFV1.1	0.012	59	198	127	304
sp|P04601|NEF_HV1H2	A7GWS5.1	0.012	9	206	236	481
sp|P04601|NEF_HV1H2	Q9AXK1.1	0.012	130	189	49	104
sp|P04601|NEF_HV1H2	Q38V64.1	0.012	126	204	79	185
sp|P04601|NEF_HV1H2	A4W1F7.1	0.012	58	112	406	496
sp|P04601|NEF_HV1H2	Q9NP62.1	0.012	38	202	164	316
sp|P04601|NEF_HV1H2	Q9AGP1.1	0.012	43	123	336	409
sp|P04601|NEF_HV1H2	B5BKH9.1	0.012	12	179	395	618
sp|P04601|NEF_HV1H2	Q47537.1	0.012	3	104	197	312
sp|P04601|NEF_HV1H2	O74928.1	0.012	13	61	240	299
sp|P04601|NEF_HV1H2	B7LWE0.1	0.012	31	191	205	325
sp|P04601|NEF_HV1H2	B5EF41.1	0.012	25	172	51	240
sp|P04601|NEF_HV1H2	Q9M041.1	0.012	71	206	40	188
sp|P04601|NEF_HV1H2	B9J8M7.1	0.012	71	204	38	182
sp|P04601|NEF_HV1H2	Q39X89.1	0.012	22	201	57	288
sp|P04601|NEF_HV1H2	Q9SVG3.1	0.012	56	153	152	260
sp|P04601|NEF_HV1H2	Q48KZ8.1	0.012	1	196	6	202
sp|P04601|NEF_HV1H2	O14340.2	0.012	116	199	256	422
sp|P04601|NEF_HV1H2	C0LGQ4.1	0.012	29	196	39	198
sp|P04601|NEF_HV1H2	Q6AF52.1	0.012	31	202	357	581
sp|P04601|NEF_HV1H2	P84329.2	0.012	29	142	483	593
sp|P04601|NEF_HV1H2	B7IHU3.1	0.012	66	206	477	621
sp|P04601|NEF_HV1H2	Q49VW5.1	0.012	89	186	173	269
sp|P04601|NEF_HV1H2	A1S909.1	0.012	150	201	10	62
sp|P04601|NEF_HV1H2	Q84LB2.2	0.012	9	188	92	233
sp|P04601|NEF_HV1H2	Q9GQN0.1	0.012	73	201	243	350
sp|P04601|NEF_HV1H2	Q7U5D4.1	0.012	36	181	228	435
sp|P04601|NEF_HV1H2	P09849.1	0.012	2	164	1378	1594
sp|P04601|NEF_HV1H2	Q66J90.1	0.012	65	186	1406	1573
sp|P04601|NEF_HV1H2	O48560.1	0.012	64	204	191	362
sp|P04601|NEF_HV1H2	Q01941.1	0.012	8	206	372	558
sp|P04601|NEF_HV1H2	P22776.2	0.012	27	186	16	194
sp|P04601|NEF_HV1H2	A4THT1.1	0.012	19	202	2	177
sp|P04601|NEF_HV1H2	Q9C0B1.3	0.012	43	195	237	324
sp|P04601|NEF_HV1H2	Q2RN70.1	0.012	9	201	206	527
sp|P04601|NEF_HV1H2	P36783.1	0.012	42	178	63	229
sp|P04601|NEF_HV1H2	B1YVL0.1	0.012	123	194	8	93
sp|P04601|NEF_HV1H2	Q6VN20.1	0.012	83	184	98	234
sp|P04601|NEF_HV1H2	Q9JJN2.1	0.012	25	203	614	822
sp|P04601|NEF_HV1H2	A6SFW7.2	0.012	5	190	286	480
sp|P04601|NEF_HV1H2	Q41046.1	0.012	24	195	192	379
sp|P04601|NEF_HV1H2	B5ZY73.1	0.012	5	160	60	260
sp|P04601|NEF_HV1H2	Q39F56.1	0.012	66	135	166	230
sp|P04601|NEF_HV1H2	P69514.1	0.012	82	189	1425	1541
sp|P04601|NEF_HV1H2	P19156.3	0.012	23	184	449	617
sp|P04601|NEF_HV1H2	Q2RHR4.1	0.012	5	201	186	392
sp|P04601|NEF_HV1H2	B3GXV4.1	0.012	56	189	417	625
sp|P04601|NEF_HV1H2	Q550U9.1	0.012	80	203	349	494
sp|P04601|NEF_HV1H2	Q3A9J4.2	0.012	3	80	303	381
sp|P04601|NEF_HV1H2	Q0HSW4.1	0.012	39	203	151	295
sp|P04601|NEF_HV1H2	Q89FP0.1	0.012	9	197	13	263
sp|P04601|NEF_HV1H2	Q89FP0.1	0.052	30	127	444	547
sp|P04601|NEF_HV1H2	B2JHG3.1	0.012	10	204	110	335
sp|P04601|NEF_HV1H2	Q9UPG8.1	0.012	83	148	410	478
sp|P04601|NEF_HV1H2	B5M9L6.1	0.012	9	196	114	356
sp|P04601|NEF_HV1H2	Q03PR5.1	0.012	2	181	193	381
sp|P04601|NEF_HV1H2	Q51719.1	0.012	10	198	11	204
sp|P04601|NEF_HV1H2	Q5LYS1.1	0.012	58	112	411	501
sp|P04601|NEF_HV1H2	Q96SN8.5	0.012	131	204	13	101
sp|P04601|NEF_HV1H2	Q6NXK7.1	0.012	2	204	573	745
sp|P04601|NEF_HV1H2	A2ARZ3.3	0.012	2	74	2671	2731
sp|P04601|NEF_HV1H2	Q6MHW5.1	0.012	25	202	94	292
sp|P04601|NEF_HV1H2	Q9PJF4.1	0.012	58	112	409	503
sp|P04601|NEF_HV1H2	Q047G0.1	0.012	36	170	479	614
sp|P04601|NEF_HV1H2	Q18040.3	0.012	42	181	199	349
sp|P04601|NEF_HV1H2	E3VWI7.1	0.012	53	206	160	374
sp|P04601|NEF_HV1H2	B1XGK7.1	0.012	41	159	320	425
sp|P04601|NEF_HV1H2	Q6L1L7.1	0.012	78	198	5	122
sp|P04601|NEF_HV1H2	O95071.2	0.012	14	166	2126	2328
sp|P04601|NEF_HV1H2	Q6GJM9.1	0.012	3	175	66	260
sp|P04601|NEF_HV1H2	B8NQ51.1	0.012	31	201	76	205
sp|P04601|NEF_HV1H2	B8NQ51.1	0.19	1	131	191	261
sp|P04601|NEF_HV1H2	A8EXS6.1	0.012	6	119	339	494
sp|P04601|NEF_HV1H2	Q03JK4.1	0.012	58	112	411	501
sp|P04601|NEF_HV1H2	Q0HGL3.1	0.012	39	203	151	295
sp|P04601|NEF_HV1H2	Q9Z2D3.1	0.012	79	161	1	86
sp|P04601|NEF_HV1H2	Q2PBY4.2	0.012	15	190	401	613
sp|P04601|NEF_HV1H2	Q63475.1	0.012	58	167	490	595
sp|P04601|NEF_HV1H2	O66557.1	0.013	40	155	320	432
sp|P04601|NEF_HV1H2	Q2M2I8.3	0.013	136	176	781	813
sp|P04601|NEF_HV1H2	Q8U0H4.1	0.013	2	199	640	826
sp|P04601|NEF_HV1H2	Q12QI1.1	0.013	41	112	721	792
sp|P04601|NEF_HV1H2	Q9W0P8.4	0.013	3	206	96	286
sp|P04601|NEF_HV1H2	D7UQ40.1	0.013	37	168	35	241
sp|P04601|NEF_HV1H2	Q1G7Z5.1	0.013	36	170	479	614
sp|P04601|NEF_HV1H2	O51157.1	0.013	14	194	354	507
sp|P04601|NEF_HV1H2	B5ZQW5.1	0.013	27	157	244	329
sp|P04601|NEF_HV1H2	A7E449.1	0.013	5	190	333	527
sp|P04601|NEF_HV1H2	F1MH24.2	0.013	136	176	777	809
sp|P04601|NEF_HV1H2	P0C238.2	0.013	92	182	6	104
sp|P04601|NEF_HV1H2	Q4L564.1	0.013	124	149	166	190
sp|P04601|NEF_HV1H2	Q5SK01.1	0.013	14	107	296	393
sp|P04601|NEF_HV1H2	Q3SN27.1	0.013	112	202	6	113
sp|P04601|NEF_HV1H2	Q5DZC0.1	0.013	15	190	146	337
sp|P04601|NEF_HV1H2	Q48F85.1	0.013	112	204	1	90
sp|P04601|NEF_HV1H2	Q0W4L8.1	0.013	39	159	285	384
sp|P04601|NEF_HV1H2	Q53EQ6.3	0.013	79	180	275	379
sp|P04601|NEF_HV1H2	Q7ZAN4.1	0.013	35	187	4	153
sp|P04601|NEF_HV1H2	A1RVA1.2	0.013	63	201	11	172
sp|P04601|NEF_HV1H2	V9Z9A3.1	0.013	81	205	20	143
sp|P04601|NEF_HV1H2	A3MWD6.1	0.013	119	153	27	62
sp|P04601|NEF_HV1H2	B7V9Z4.1	0.013	14	202	15	214
sp|P04601|NEF_HV1H2	B1LB13.1	0.013	43	204	62	188
sp|P04601|NEF_HV1H2	Q88VL2.1	0.013	1	200	105	302
sp|P04601|NEF_HV1H2	Q2LSI8.2	0.013	4	187	170	405
sp|P04601|NEF_HV1H2	B3MRI9.1	0.013	44	194	767	940
sp|P04601|NEF_HV1H2	Q4WJ90.1	0.013	3	186	245	442
sp|P04601|NEF_HV1H2	P35603.2	0.013	11	198	163	300
sp|P04601|NEF_HV1H2	A7ZHG4.1	0.013	31	191	205	325
sp|P04601|NEF_HV1H2	Q6BW83.2	0.013	1	205	450	608
sp|P04601|NEF_HV1H2	P0C6T4.1	0.013	6	126	1042	1251
sp|P04601|NEF_HV1H2	Q28W34.1	0.013	91	191	18	109
sp|P04601|NEF_HV1H2	Q7WK13.1	0.013	1	185	94	313
sp|P04601|NEF_HV1H2	B5YR91.1	0.013	85	204	3	106
sp|P04601|NEF_HV1H2	A1BJ68.1	0.013	44	205	13	212
sp|P04601|NEF_HV1H2	Q5S580.1	0.013	16	177	780	936
sp|P04601|NEF_HV1H2	Q8W2B7.1	0.013	12	206	160	358
sp|P04601|NEF_HV1H2	A0LV27.1	0.013	18	194	668	862
sp|P04601|NEF_HV1H2	Q5LIX0.1	0.013	12	205	33	186
sp|P04601|NEF_HV1H2	C6DGH6.1	0.013	12	139	116	245
sp|P04601|NEF_HV1H2	Q10XP0.1	0.013	32	201	21	185
sp|P04601|NEF_HV1H2	B2AA87.1	0.013	73	181	176	267
sp|P04601|NEF_HV1H2	Q5AFH3.1	0.013	21	192	29	207
sp|P04601|NEF_HV1H2	Q9XQU4.1	0.013	10	167	320	443
sp|P04601|NEF_HV1H2	B9DVS4.1	0.013	13	140	1	113
sp|P04601|NEF_HV1H2	Q8EKI8.1	0.013	1	181	187	463
sp|P04601|NEF_HV1H2	Q6GIR5.1	0.013	40	175	15	191
sp|P04601|NEF_HV1H2	Q2VZQ4.1	0.013	3	102	551	651
sp|P04601|NEF_HV1H2	Q8N584.2	0.013	11	201	359	583
sp|P04601|NEF_HV1H2	B9KTA6.1	0.013	3	191	32	213
sp|P04601|NEF_HV1H2	O49230.1	0.013	37	191	565	732
sp|P04601|NEF_HV1H2	A7HT10.1	0.013	31	200	206	426
sp|P04601|NEF_HV1H2	A2XLV9.1	0.013	7	158	84	235
sp|P04601|NEF_HV1H2	P36692.2	0.013	20	169	1	180
sp|P04601|NEF_HV1H2	A0KZB1.1	0.013	39	203	151	295
sp|P04601|NEF_HV1H2	Q023P9.1	0.013	9	203	19	211
sp|P04601|NEF_HV1H2	Q2VYH4.1	0.013	1	131	1	127
sp|P04601|NEF_HV1H2	Q9JXS7.1	0.013	16	91	379	468
sp|P04601|NEF_HV1H2	Q8BQM9.2	0.013	30	206	733	954
sp|P04601|NEF_HV1H2	C5CB93.1	0.013	3	200	102	293
sp|P04601|NEF_HV1H2	B3E2S8.1	0.013	3	204	57	326
sp|P04601|NEF_HV1H2	P35570.1	0.013	37	201	588	776
sp|P04601|NEF_HV1H2	B3EFB1.1	0.013	41	107	789	865
sp|P04601|NEF_HV1H2	O04619.1	0.013	18	164	4	139
sp|P04601|NEF_HV1H2	Q32ZE1.1	0.013	57	200	2995	3100
sp|P04601|NEF_HV1H2	P17953.1	0.013	7	78	70	142
sp|P04601|NEF_HV1H2	P22891.2	0.013	41	199	205	381
sp|P04601|NEF_HV1H2	B6YSL4.1	0.013	58	200	8	94
sp|P04601|NEF_HV1H2	B9KJ98.1	0.013	3	204	85	277
sp|P04601|NEF_HV1H2	B3PDB1.1	0.013	76	166	317	401
sp|P04601|NEF_HV1H2	B6JLF2.1	0.013	73	206	3	152
sp|P04601|NEF_HV1H2	Q10328.1	0.013	9	104	562	675
sp|P04601|NEF_HV1H2	Q38UQ7.1	0.013	13	140	1	113
sp|P04601|NEF_HV1H2	P21689.1	0.013	2	176	51	215
sp|P04601|NEF_HV1H2	B4S5M7.1	0.013	43	201	34	184
sp|P04601|NEF_HV1H2	Q926R0.1	0.013	6	198	170	382
sp|P04601|NEF_HV1H2	P0A0J8.1	0.013	12	102	361	449
sp|P04601|NEF_HV1H2	A9NA60.1	0.013	49	204	246	356
sp|P04601|NEF_HV1H2	Q9M9W8.2	0.013	14	183	159	334
sp|P04601|NEF_HV1H2	Q32PG1.1	0.014	37	100	929	993
sp|P04601|NEF_HV1H2	Q6ZPS6.2	0.014	26	176	154	347
sp|P04601|NEF_HV1H2	B5YD88.1	0.014	64	196	54	198
sp|P04601|NEF_HV1H2	Q9Y834.1	0.014	43	147	278	365
sp|P04601|NEF_HV1H2	Q10304.1	0.014	4	133	504	613
sp|P04601|NEF_HV1H2	Q03VW0.1	0.014	64	206	46	188
sp|P04601|NEF_HV1H2	A0A0P0X9Z7.2	0.014	75	206	1314	1417
sp|P04601|NEF_HV1H2	A9KQI8.1	0.014	17	142	250	369
sp|P04601|NEF_HV1H2	Q6LVY0.1	0.014	30	198	458	640
sp|P04601|NEF_HV1H2	Q7VVR4.1	0.014	32	194	36	224
sp|P04601|NEF_HV1H2	Q7WAV6.1	0.014	1	185	94	313
sp|P04601|NEF_HV1H2	Q0P5W1.1	0.014	68	182	339	434
sp|P04601|NEF_HV1H2	O09705.1	0.014	56	200	1703	1827
sp|P04601|NEF_HV1H2	Q9X291.1	0.014	18	189	13	185
sp|P04601|NEF_HV1H2	Q474N8.2	0.014	11	182	92	281
sp|P04601|NEF_HV1H2	O42954.2	0.014	72	186	272	350
sp|P04601|NEF_HV1H2	Q5ZK82.1	0.014	55	206	47	235
sp|P04601|NEF_HV1H2	P32609.2	0.014	1	206	46	240
sp|P04601|NEF_HV1H2	Q3SRQ5.1	0.014	9	156	63	245
sp|P04601|NEF_HV1H2	P17389.1	0.014	30	203	117	277
sp|P04601|NEF_HV1H2	A4X4J7.2	0.014	1	206	30	293
sp|P04601|NEF_HV1H2	Q848S6.1	0.014	9	168	11	220
sp|P04601|NEF_HV1H2	Q2K5S3.1	0.014	19	161	71	261
sp|P04601|NEF_HV1H2	Q00645.1	0.014	29	198	89	282
sp|P04601|NEF_HV1H2	Q31F91.1	0.014	7	201	46	262
sp|P04601|NEF_HV1H2	O34803.1	0.014	74	164	43	138
sp|P04601|NEF_HV1H2	Q2LTJ0.1	0.014	20	134	1	121
sp|P04601|NEF_HV1H2	Q7JJ13.1	0.014	9	185	243	449
sp|P04601|NEF_HV1H2	A6NMD2.3	0.014	2	160	49	248
sp|P04601|NEF_HV1H2	A1JIM9.2	0.014	37	174	228	348
sp|P04601|NEF_HV1H2	Q10713.2	0.014	2	206	97	266
sp|P04601|NEF_HV1H2	A3N0X0.1	0.014	56	189	417	625
sp|P04601|NEF_HV1H2	B0BPQ4.1	0.014	56	189	417	625
sp|P04601|NEF_HV1H2	P06811.3	0.014	123	189	429	514
sp|P04601|NEF_HV1H2	P34607.1	0.014	81	206	266	461
sp|P04601|NEF_HV1H2	Q7VGL0.1	0.014	16	194	114	324
sp|P04601|NEF_HV1H2	A5A752.1	0.014	22	180	22	204
sp|P04601|NEF_HV1H2	A0A1D6HSP4.1	0.014	1	204	196	396
sp|P04601|NEF_HV1H2	O35927.1	0.014	76	206	613	761
sp|P04601|NEF_HV1H2	Q1QEM4.1	0.014	4	180	73	208
sp|P04601|NEF_HV1H2	Q96V34.2	0.014	1	206	1652	1842
sp|P04601|NEF_HV1H2	Q8N608.2	0.014	2	204	572	744
sp|P04601|NEF_HV1H2	A8H1G3.1	0.014	31	203	226	399
sp|P04601|NEF_HV1H2	Q6FXN7.2	0.014	78	183	22	122
sp|P04601|NEF_HV1H2	Q74BJ1.1	0.014	1	203	1	205
sp|P04601|NEF_HV1H2	O13960.2	0.014	1	89	268	360
sp|P04601|NEF_HV1H2	Q2RNL4.1	0.014	58	182	117	230
sp|P04601|NEF_HV1H2	A0A1B0GUJ8.1	0.014	61	131	38	140
sp|P04601|NEF_HV1H2	B2GDX3.1	0.014	3	140	17	113
sp|P04601|NEF_HV1H2	Q6MGA9.1	0.014	9	185	243	449
sp|P04601|NEF_HV1H2	A1KS02.1	0.014	16	91	379	468
sp|P04601|NEF_HV1H2	P34278.3	0.014	6	198	369	552
sp|P04601|NEF_HV1H2	B8GXM4.1	0.014	3	181	81	260
sp|P04601|NEF_HV1H2	P54389.1	0.014	12	202	20	237
sp|P04601|NEF_HV1H2	Q9NYQ8.2	0.014	46	184	2596	2752
sp|P04601|NEF_HV1H2	Q5ZAY9.1	0.014	73	182	237	364
sp|P04601|NEF_HV1H2	A9MPW3.1	0.014	85	204	3	106
sp|P04601|NEF_HV1H2	B4Q0P3.1	0.014	40	194	730	911
sp|P04601|NEF_HV1H2	Q8K4K6.1	0.014	13	202	56	186
sp|P04601|NEF_HV1H2	P03303.3	0.014	16	172	57	174
sp|P04601|NEF_HV1H2	P42478.1	0.014	1	178	247	373
sp|P04601|NEF_HV1H2	Q9BYV7.5	0.014	18	176	387	578
sp|P04601|NEF_HV1H2	Q9BYV7.5	0.062	15	173	156	268
sp|P04601|NEF_HV1H2	Q58FG1.1	0.014	6	112	287	384
sp|P04601|NEF_HV1H2	C3MUV2.1	0.014	2	175	155	310
sp|P04601|NEF_HV1H2	Q5AV07.1	0.015	20	206	1917	2085
sp|P04601|NEF_HV1H2	Q1MAN2.1	0.015	7	181	22	270
sp|P04601|NEF_HV1H2	C4Y451.1	0.015	93	206	40	131
sp|P04601|NEF_HV1H2	Q057X3.1	0.015	6	198	310	494
sp|P04601|NEF_HV1H2	A5FPC2.1	0.015	9	206	124	288
sp|P04601|NEF_HV1H2	Q608B0.1	0.015	6	206	289	529
sp|P04601|NEF_HV1H2	Q8KC00.1	0.015	90	206	88	190
sp|P04601|NEF_HV1H2	Q8H0B2.1	0.015	37	159	176	328
sp|P04601|NEF_HV1H2	B1H0R2.1	0.015	8	206	264	479
sp|P04601|NEF_HV1H2	Q4U2R1.3	0.015	66	189	3885	4008
sp|P04601|NEF_HV1H2	Q9XI96.1	0.015	54	202	362	508
sp|P04601|NEF_HV1H2	A2X6S3.2	0.015	67	192	193	326
sp|P04601|NEF_HV1H2	Q834E2.1	0.015	4	206	302	525
sp|P04601|NEF_HV1H2	B3NY03.1	0.015	40	194	726	907
sp|P04601|NEF_HV1H2	Q1ARU5.1	0.015	15	95	331	415
sp|P04601|NEF_HV1H2	P25440.2	0.015	14	185	315	450
sp|P04601|NEF_HV1H2	Q9H857.1	0.015	130	203	33	90
sp|P04601|NEF_HV1H2	Q7XZP5.2	0.015	66	204	100	228
sp|P04601|NEF_HV1H2	B7V8C8.1	0.015	3	196	150	360
sp|P04601|NEF_HV1H2	P07299.1	0.015	22	194	100	334
sp|P04601|NEF_HV1H2	Q5WFQ2.1	0.015	49	152	146	248
sp|P04601|NEF_HV1H2	Q0U6X7.1	0.015	14	128	276	397
sp|P04601|NEF_HV1H2	B8ABC2.1	0.015	27	146	27	141
sp|P04601|NEF_HV1H2	A9M845.1	0.015	36	205	143	331
sp|P04601|NEF_HV1H2	O00507.2	0.015	2	178	563	743
sp|P04601|NEF_HV1H2	Q9FJC0.2	0.015	7	176	46	240
sp|P04601|NEF_HV1H2	Q3IX78.1	0.015	3	198	32	202
sp|P04601|NEF_HV1H2	Q8JH47.1	0.015	65	176	173	333
sp|P04601|NEF_HV1H2	Q6ESI7.1	0.015	14	206	91	304
sp|P04601|NEF_HV1H2	Q3V3A7.2	0.015	58	180	265	362
sp|P04601|NEF_HV1H2	Q4PC17.1	0.015	23	204	436	562
sp|P04601|NEF_HV1H2	P49997.1	0.015	12	198	143	340
sp|P04601|NEF_HV1H2	A9BEC8.1	0.015	18	181	194	435
sp|P04601|NEF_HV1H2	A7MB43.1	0.015	64	202	5	158
sp|P04601|NEF_HV1H2	B1KEG7.1	0.015	14	195	24	223
sp|P04601|NEF_HV1H2	A2QGZ1.1	0.015	19	75	134	186
