sp|P04578|ENV_HV1H2	A6WXN8.1	3.25e-13	18	588	92	721
sp|P04578|ENV_HV1H2	Q91PP5.1	3.26e-13	3	854	1937	2875
sp|P04578|ENV_HV1H2	Q91PP5.1	4.03e-08	45	832	2522	3275
sp|P04578|ENV_HV1H2	Q68WX4.1	3.28e-13	91	803	9	835
sp|P04578|ENV_HV1H2	C5D509.1	3.29e-13	152	778	9	585
sp|P04578|ENV_HV1H2	Q55E54.1	3.30e-13	165	650	496	960
sp|P04578|ENV_HV1H2	P0C6U6.1	3.31e-13	23	850	2308	3047
sp|P04578|ENV_HV1H2	P0C6U6.1	6.15e-11	27	805	1199	2081
sp|P04578|ENV_HV1H2	Q06SJ3.1	3.32e-13	5	730	2110	2862
sp|P04578|ENV_HV1H2	Q33BV3.1	3.32e-13	55	790	1503	2269
sp|P04578|ENV_HV1H2	Q5EA85.1	3.32e-13	97	588	271	738
sp|P04578|ENV_HV1H2	Q6NYL3.1	3.32e-13	413	852	15	439
sp|P04578|ENV_HV1H2	P38938.3	3.34e-13	82	855	9	796
sp|P04578|ENV_HV1H2	Q4G3A5.1	3.34e-13	42	831	359	1131
sp|P04578|ENV_HV1H2	Q53I77.1	3.34e-13	18	765	141	929
sp|P04578|ENV_HV1H2	C0LGP9.1	3.35e-13	406	766	135	429
sp|P04578|ENV_HV1H2	Q4J9K4.1	3.35e-13	190	741	20	477
sp|P04578|ENV_HV1H2	Q9TU53.1	3.36e-13	5	825	1336	2233
sp|P04578|ENV_HV1H2	Q61DP2.1	3.36e-13	89	848	50	827
sp|P04578|ENV_HV1H2	Q8XCI7.1	3.37e-13	82	547	16	544
sp|P04578|ENV_HV1H2	Q66479.3	3.37e-13	6	797	1200	2189
sp|P04578|ENV_HV1H2	Q8L828.1	3.38e-13	31	836	26	805
sp|P04578|ENV_HV1H2	Q7Z745.3	3.38e-13	17	855	570	1575
sp|P04578|ENV_HV1H2	Q5A849.1	3.39e-13	112	824	4	755
sp|P04578|ENV_HV1H2	Q8EGU7.2	3.39e-13	382	827	7	481
sp|P04578|ENV_HV1H2	Q9Z7A5.1	3.41e-13	232	849	2	569
sp|P04578|ENV_HV1H2	P11947.1	3.42e-13	53	604	96	685
sp|P04578|ENV_HV1H2	Q0V8T9.1	3.42e-13	15	723	60	806
sp|P04578|ENV_HV1H2	Q8AXM9.1	3.43e-13	164	856	57	727
sp|P04578|ENV_HV1H2	Q17LW0.1	3.43e-13	239	850	51	757
sp|P04578|ENV_HV1H2	Q5R9R1.1	3.44e-13	14	456	645	1181
sp|P04578|ENV_HV1H2	P41689.1	3.46e-13	252	710	21	400
sp|P04578|ENV_HV1H2	Q9UTG2.1	3.47e-13	95	854	18	627
sp|P04578|ENV_HV1H2	Q9UTG2.1	0.32	11	194	403	659
sp|P04578|ENV_HV1H2	B6JX19.1	3.47e-13	205	705	87	615
sp|P04578|ENV_HV1H2	F6N7K6.1	3.52e-13	3	851	112	962
sp|P04578|ENV_HV1H2	F6N7K6.1	0.064	529	724	19	152
sp|P04578|ENV_HV1H2	O15118.2	3.53e-13	52	855	107	999
sp|P04578|ENV_HV1H2	A8NS27.3	3.56e-13	21	814	6	836
sp|P04578|ENV_HV1H2	P59340.1	3.57e-13	12	406	180	542
sp|P04578|ENV_HV1H2	P59340.1	0.005	524	854	51	334
sp|P04578|ENV_HV1H2	B4R0A5.2	3.58e-13	48	850	1131	1820
sp|P04578|ENV_HV1H2	B4R0A5.2	9.78e-10	82	759	85	788
sp|P04578|ENV_HV1H2	O36361.1	3.58e-13	104	728	8	540
sp|P04578|ENV_HV1H2	O36361.1	1.15e-07	42	458	168	533
sp|P04578|ENV_HV1H2	F1RRV3.5	3.58e-13	157	603	15	478
sp|P04578|ENV_HV1H2	F5HSE3.1	3.58e-13	23	744	1246	2050
sp|P04578|ENV_HV1H2	A0PPW9.1	3.58e-13	39	620	19	656
sp|P04578|ENV_HV1H2	G5ECY0.1	3.58e-13	28	782	147	954
sp|P04578|ENV_HV1H2	P61242.2	3.60e-13	7	854	1232	2147
sp|P04578|ENV_HV1H2	Q42368.2	3.61e-13	12	668	138	828
sp|P04578|ENV_HV1H2	P50047.3	3.61e-13	112	592	10	531
sp|P04578|ENV_HV1H2	C5BHN3.1	3.63e-13	14	856	224	956
sp|P04578|ENV_HV1H2	P0CO15.1	3.63e-13	3	837	703	1590
sp|P04578|ENV_HV1H2	B1HR05.1	3.63e-13	230	840	47	655
sp|P04578|ENV_HV1H2	B1HR05.1	2.28e-04	149	392	551	739
sp|P04578|ENV_HV1H2	Q61IS6.2	3.66e-13	60	854	138	967
sp|P04578|ENV_HV1H2	C3PP03.1	3.67e-13	1	624	110	633
sp|P04578|ENV_HV1H2	A1RLX8.1	3.68e-13	382	828	8	483
sp|P04578|ENV_HV1H2	Q5FVC2.1	3.70e-13	162	776	19	671
sp|P04578|ENV_HV1H2	A7FDD3.1	3.70e-13	7	632	191	728
sp|P04578|ENV_HV1H2	P79171.3	3.72e-13	80	780	144	908
sp|P04578|ENV_HV1H2	A7TJI3.1	3.73e-13	7	662	914	1526
sp|P04578|ENV_HV1H2	Q0VDD8.3	3.74e-13	25	840	861	1704
sp|P04578|ENV_HV1H2	C7DLJ6.1	3.75e-13	41	635	54	644
sp|P04578|ENV_HV1H2	Q9Y1C1.1	3.75e-13	163	773	6	625
sp|P04578|ENV_HV1H2	Q9SIT1.1	3.77e-13	85	784	228	866
sp|P04578|ENV_HV1H2	Q96KG7.1	3.77e-13	2	717	71	750
sp|P04578|ENV_HV1H2	Q96KG7.1	6.79e-09	30	531	386	1004
sp|P04578|ENV_HV1H2	P11225.1	3.78e-13	11	834	446	1154
sp|P04578|ENV_HV1H2	C0QGP6.1	3.80e-13	181	856	4	579
sp|P04578|ENV_HV1H2	Q6CMB5.1	3.82e-13	41	847	31	849
sp|P04578|ENV_HV1H2	P42523.2	3.86e-13	1	542	281	880
sp|P04578|ENV_HV1H2	P27312.1	3.88e-13	187	817	20	681
sp|P04578|ENV_HV1H2	B0TYL4.1	3.90e-13	331	844	4	391
sp|P04578|ENV_HV1H2	Q74IE2.1	3.90e-13	8	491	243	753
sp|P04578|ENV_HV1H2	Q93008.4	3.91e-13	132	841	70	852
sp|P04578|ENV_HV1H2	Q93008.4	8.98e-11	26	849	1519	2386
sp|P04578|ENV_HV1H2	Q14CM0.1	3.93e-13	21	856	86	736
sp|P04578|ENV_HV1H2	Q2A2P9.1	3.93e-13	325	632	91	351
sp|P04578|ENV_HV1H2	Q69SP5.1	3.94e-13	121	849	80	889
sp|P04578|ENV_HV1H2	Q69SP5.1	4.20e-04	107	553	511	976
sp|P04578|ENV_HV1H2	Q8XB84.1	3.95e-13	321	710	35	400
sp|P04578|ENV_HV1H2	Q98VG9.2	3.97e-13	34	842	2432	3264
sp|P04578|ENV_HV1H2	Q98VG9.2	1.09e-06	91	640	6036	6610
sp|P04578|ENV_HV1H2	Q98VG9.2	0.007	3	653	6023	6680
sp|P04578|ENV_HV1H2	Q5DRC1.1	3.97e-13	247	849	100	897
sp|P04578|ENV_HV1H2	C1DA02.1	3.97e-13	1	850	66	848
sp|P04578|ENV_HV1H2	C1DA02.1	4.79e-07	291	817	26	551
sp|P04578|ENV_HV1H2	Q9FRS6.1	3.98e-13	128	855	294	957
sp|P04578|ENV_HV1H2	Q9Q0U9.1	3.99e-13	27	619	94	711
sp|P04578|ENV_HV1H2	Q3TTY0.2	3.99e-13	91	824	829	1471
sp|P04578|ENV_HV1H2	B0XXS1.1	4.00e-13	83	790	162	918
sp|P04578|ENV_HV1H2	B0XXS1.1	2.0	64	729	548	1198
sp|P04578|ENV_HV1H2	Q02858.2	4.00e-13	121	806	215	1056
sp|P04578|ENV_HV1H2	O31903.1	4.01e-13	122	664	13	565
sp|P04578|ENV_HV1H2	Q90ZC7.1	4.01e-13	46	652	623	1195
sp|P04578|ENV_HV1H2	Q02979.1	4.03e-13	252	760	86	631
sp|P04578|ENV_HV1H2	P23098.1	4.03e-13	99	854	790	1586
sp|P04578|ENV_HV1H2	C0R2V3.1	4.04e-13	144	738	7	545
sp|P04578|ENV_HV1H2	A0A319DV72.1	4.05e-13	142	855	716	1397
sp|P04578|ENV_HV1H2	A0A319DV72.1	2.24e-05	86	403	4733	5077
sp|P04578|ENV_HV1H2	Q853F7.1	4.06e-13	124	673	30	558
sp|P04578|ENV_HV1H2	Q6XU35.1	4.06e-13	36	619	127	711
sp|P04578|ENV_HV1H2	Q6FZF1.1	4.07e-13	1	848	68	799
sp|P04578|ENV_HV1H2	P04775.1	4.09e-13	278	856	994	1650
sp|P04578|ENV_HV1H2	Q6UXK5.1	4.10e-13	193	836	19	507
sp|P04578|ENV_HV1H2	E5FYH0.2	4.10e-13	104	847	652	1314
sp|P04578|ENV_HV1H2	Q9Y6V0.5	4.12e-13	23	660	2643	3220
sp|P04578|ENV_HV1H2	Q9Y6V0.5	1.03e-04	76	563	2526	2957
sp|P04578|ENV_HV1H2	A7NRP8.1	4.13e-13	3	561	13	577
sp|P04578|ENV_HV1H2	Q5A455.2	4.14e-13	147	839	1	709
sp|P04578|ENV_HV1H2	Q0Q475.1	4.15e-13	39	834	81	1159
sp|P04578|ENV_HV1H2	Q0SS42.1	4.18e-13	152	856	73	764
sp|P04578|ENV_HV1H2	Q0SS42.1	0.050	109	379	537	832
sp|P04578|ENV_HV1H2	Q51UJ9.3	4.18e-13	255	834	1	639
sp|P04578|ENV_HV1H2	Q926U8.1	4.19e-13	209	683	8	591
sp|P04578|ENV_HV1H2	Q6GGX3.1	4.19e-13	29	554	1751	2380
sp|P04578|ENV_HV1H2	Q6GGX3.1	5.05e-12	46	559	941	1474
sp|P04578|ENV_HV1H2	Q6BN88.2	4.21e-13	7	651	872	1554
sp|P04578|ENV_HV1H2	Q9HP43.1	4.21e-13	19	844	7	861
sp|P04578|ENV_HV1H2	P21427.1	4.21e-13	36	619	127	711
sp|P04578|ENV_HV1H2	Q96AX1.1	4.22e-13	40	579	7	594
sp|P04578|ENV_HV1H2	Q96AX1.1	9.84e-12	259	800	48	518
sp|P04578|ENV_HV1H2	Q76IQ9.1	4.23e-13	321	824	4	540
sp|P04578|ENV_HV1H2	A8ANQ1.1	4.25e-13	261	855	1	746
sp|P04578|ENV_HV1H2	A8ANQ1.1	9.08e-08	8	474	311	856
sp|P04578|ENV_HV1H2	Q32CN1.1	4.25e-13	350	855	151	746
sp|P04578|ENV_HV1H2	Q32CN1.1	1.41e-10	8	552	311	838
sp|P04578|ENV_HV1H2	C3K1K0.1	4.26e-13	322	829	29	510
sp|P04578|ENV_HV1H2	Q6FM43.1	4.29e-13	337	850	11	523
sp|P04578|ENV_HV1H2	Q6FM43.1	9.91e-07	551	856	18	327
sp|P04578|ENV_HV1H2	Q6H647.2	4.30e-13	63	725	12	685
sp|P04578|ENV_HV1H2	Q29IM7.1	4.32e-13	254	653	30	458
sp|P04578|ENV_HV1H2	P42377.1	4.34e-13	396	853	78	500
sp|P04578|ENV_HV1H2	Q17N71.1	4.36e-13	250	820	538	1191
sp|P04578|ENV_HV1H2	Q9DEI1.1	4.36e-13	36	794	2479	3242
sp|P04578|ENV_HV1H2	Q9Q6P4.2	4.36e-13	14	850	905	1968
sp|P04578|ENV_HV1H2	Q9Q6P4.2	8.84e-12	27	767	895	1565
sp|P04578|ENV_HV1H2	A1D3C5.1	4.37e-13	107	847	98	767
sp|P04578|ENV_HV1H2	A7MBJ5.1	4.38e-13	91	854	20	730
sp|P04578|ENV_HV1H2	A7MBJ5.1	4.26e-07	117	563	808	1216
sp|P04578|ENV_HV1H2	Q9QWN8.2	4.38e-13	264	838	50	596
sp|P04578|ENV_HV1H2	Q5W7C6.1	4.38e-13	43	826	118	1041
sp|P04578|ENV_HV1H2	A2BP65.1	4.39e-13	122	603	1	505
sp|P04578|ENV_HV1H2	Q9UT02.1	4.39e-13	2	504	1396	1808
sp|P04578|ENV_HV1H2	Q1K9Q4.1	4.41e-13	36	619	127	711
sp|P04578|ENV_HV1H2	Q3Z6V3.1	4.41e-13	179	611	31	433
sp|P04578|ENV_HV1H2	Q9YBX7.2	4.41e-13	172	661	76	589
sp|P04578|ENV_HV1H2	Q8IUR5.3	4.41e-13	66	665	281	881
sp|P04578|ENV_HV1H2	A0A3G1DJH7.1	4.45e-13	1	613	16	701
sp|P04578|ENV_HV1H2	O54069.1	4.45e-13	133	580	9	459
sp|P04578|ENV_HV1H2	Q9EXP2.1	4.47e-13	214	648	4	412
sp|P04578|ENV_HV1H2	Q1EAK2.2	4.48e-13	9	736	684	1499
sp|P04578|ENV_HV1H2	Q1EAK2.2	8.33e-07	198	846	2	688
sp|P04578|ENV_HV1H2	Q2PG55.1	4.49e-13	332	849	29	573
sp|P04578|ENV_HV1H2	A1U995.1	4.49e-13	71	499	2	545
sp|P04578|ENV_HV1H2	Q87B49.1	4.53e-13	17	843	73	1022
sp|P04578|ENV_HV1H2	P38859.1	4.55e-13	15	856	128	1025
sp|P04578|ENV_HV1H2	P38859.1	4.84e-12	14	844	626	1449
sp|P04578|ENV_HV1H2	Q58371.1	4.57e-13	39	800	12	762
sp|P04578|ENV_HV1H2	Q16U49.2	4.61e-13	149	832	59	858
sp|P04578|ENV_HV1H2	P04461.1	4.61e-13	161	794	7	673
sp|P04578|ENV_HV1H2	Q8Y6K9.1	4.61e-13	3	677	24	580
sp|P04578|ENV_HV1H2	A1JRU2.1	4.63e-13	199	838	22	763
sp|P04578|ENV_HV1H2	Q23978.1	4.63e-13	4	633	341	942
sp|P04578|ENV_HV1H2	D4AR77.2	4.63e-13	176	836	16	817
sp|P04578|ENV_HV1H2	O94856.4	4.64e-13	15	841	9	862
sp|P04578|ENV_HV1H2	O94856.4	0.002	386	615	1122	1345
sp|P04578|ENV_HV1H2	O94856.4	0.54	589	752	1116	1281
sp|P04578|ENV_HV1H2	Q8K010.1	4.65e-13	28	645	443	1039
sp|P04578|ENV_HV1H2	Q9ZN49.1	4.67e-13	316	840	22	559
sp|P04578|ENV_HV1H2	Q9J569.1	4.69e-13	103	837	6	602
sp|P04578|ENV_HV1H2	Q5A3P6.2	4.70e-13	344	720	101	499
sp|P04578|ENV_HV1H2	Q5A950.2	4.71e-13	79	730	653	1463
sp|P04578|ENV_HV1H2	Q9D9E0.2	4.72e-13	514	855	10	314
sp|P04578|ENV_HV1H2	A6LPD9.1	4.72e-13	42	852	1	572
sp|P04578|ENV_HV1H2	Q5UYC8.1	4.73e-13	206	767	13	575
sp|P04578|ENV_HV1H2	P0C0R4.1	4.73e-13	80	770	70	688
sp|P04578|ENV_HV1H2	Q047G0.1	4.76e-13	67	590	42	543
sp|P04578|ENV_HV1H2	Q64343.1	4.77e-13	55	702	13	658
sp|P04578|ENV_HV1H2	Q9IH63.1	4.80e-13	154	726	20	539
sp|P04578|ENV_HV1H2	P06202.2	4.83e-13	41	484	59	492
sp|P04578|ENV_HV1H2	C4K4K4.1	4.85e-13	62	826	13	700
sp|P04578|ENV_HV1H2	P38986.1	4.85e-13	188	597	3	380
sp|P04578|ENV_HV1H2	A2QX45.2	4.87e-13	44	851	532	1356
sp|P04578|ENV_HV1H2	Q5YVN7.1	4.89e-13	37	673	19	657
sp|P04578|ENV_HV1H2	O13759.1	4.95e-13	10	603	6	622
sp|P04578|ENV_HV1H2	Q318L9.1	4.98e-13	1	548	141	766
sp|P04578|ENV_HV1H2	Q6G543.1	4.98e-13	304	855	5	493
sp|P04578|ENV_HV1H2	Q4WR82.1	4.98e-13	1	841	2317	3117
sp|P04578|ENV_HV1H2	Q6XTB6.1	5.06e-13	36	619	127	711
sp|P04578|ENV_HV1H2	Q5RDG3.1	5.10e-13	10	851	1	772
sp|P04578|ENV_HV1H2	Q14B70.1	5.10e-13	87	808	1	615
sp|P04578|ENV_HV1H2	C4K1I8.1	5.10e-13	1	624	110	633
sp|P04578|ENV_HV1H2	Q03SQ0.1	5.10e-13	28	676	108	786
sp|P04578|ENV_HV1H2	Q0CCA0.2	5.15e-13	1	606	143	782
sp|P04578|ENV_HV1H2	G5EFD9.1	5.16e-13	161	622	1	476
sp|P04578|ENV_HV1H2	Q5GST5.1	5.18e-13	144	651	7	488
sp|P04578|ENV_HV1H2	Q2FWX9.1	5.24e-13	57	507	5	454
sp|P04578|ENV_HV1H2	Q923L3.2	5.24e-13	85	723	2823	3546
sp|P04578|ENV_HV1H2	Q923L3.2	1.61e-10	119	808	20	791
sp|P04578|ENV_HV1H2	Q923L3.2	6.09e-10	14	830	1573	2233
sp|P04578|ENV_HV1H2	C6DEY0.1	5.31e-13	186	855	11	688
sp|P04578|ENV_HV1H2	Q1J391.1	5.32e-13	246	844	19	447
sp|P04578|ENV_HV1H2	P10071.6	5.34e-13	94	725	947	1542
sp|P04578|ENV_HV1H2	B8EPC0.1	5.36e-13	202	600	3	430
sp|P04578|ENV_HV1H2	F1MCA7.3	5.37e-13	1	804	516	1409
sp|P04578|ENV_HV1H2	Q9Y5G6.1	5.42e-13	250	779	63	533
sp|P04578|ENV_HV1H2	B0S8X7.1	5.44e-13	5	653	33	653
sp|P04578|ENV_HV1H2	Q5R4N8.1	5.44e-13	82	723	222	728
sp|P04578|ENV_HV1H2	A2SQI5.1	5.46e-13	309	838	2	410
sp|P04578|ENV_HV1H2	Q75AA7.2	5.48e-13	108	736	21	522
sp|P04578|ENV_HV1H2	Q8S8U1.1	5.48e-13	56	790	1517	2280
sp|P04578|ENV_HV1H2	Q60CZ8.1	5.50e-13	1	856	59	864
sp|P04578|ENV_HV1H2	Q60CZ8.1	7.43e-12	3	804	166	1078
sp|P04578|ENV_HV1H2	Q2FLB2.1	5.50e-13	6	380	43	415
sp|P04578|ENV_HV1H2	B3BM48.1	5.51e-13	142	840	932	1561
sp|P04578|ENV_HV1H2	B3BM48.1	5.49e-05	18	582	505	1135
sp|P04578|ENV_HV1H2	A6W7L8.1	5.51e-13	99	603	4	480
sp|P04578|ENV_HV1H2	Q9NX02.1	5.51e-13	133	667	469	1052
sp|P04578|ENV_HV1H2	P16960.2	5.51e-13	1	828	2640	3487
sp|P04578|ENV_HV1H2	O66574.1	5.52e-13	477	855	51	410
sp|P04578|ENV_HV1H2	A8C8X1.1	5.54e-13	182	789	73	722
sp|P04578|ENV_HV1H2	Q0P5G1.1	5.54e-13	98	834	544	1298
sp|P04578|ENV_HV1H2	Q0P5G1.1	0.004	9	208	1159	1360
sp|P04578|ENV_HV1H2	Q20762.4	5.56e-13	18	848	374	1300
sp|P04578|ENV_HV1H2	Q20762.4	4.57e-07	159	645	1005	1419
sp|P04578|ENV_HV1H2	P33420.2	5.58e-13	33	388	382	820
sp|P04578|ENV_HV1H2	B8IS78.1	5.59e-13	140	851	2	731
sp|P04578|ENV_HV1H2	Q30X04.1	5.60e-13	18	845	155	900
sp|P04578|ENV_HV1H2	B9G193.2	5.60e-13	169	670	1	483
sp|P04578|ENV_HV1H2	B9G193.2	7.17e-11	313	774	9	481
sp|P04578|ENV_HV1H2	Q661E8.1	5.60e-13	371	750	5	416
sp|P04578|ENV_HV1H2	P55624.1	5.61e-13	206	775	3	541
sp|P04578|ENV_HV1H2	A0A0B4H8J1.1	5.61e-13	30	838	486	1319
sp|P04578|ENV_HV1H2	Q7F8Q9.1	5.61e-13	14	800	39	806
sp|P04578|ENV_HV1H2	Q9CZX0.1	5.61e-13	78	522	8	439
sp|P04578|ENV_HV1H2	Q66663.1	5.62e-13	57	724	59	675
sp|P04578|ENV_HV1H2	Q9UTR1.1	5.62e-13	58	825	58	840
sp|P04578|ENV_HV1H2	Q9Z9M1.1	5.63e-13	9	854	103	1076
sp|P04578|ENV_HV1H2	A4Y4U3.1	5.66e-13	382	828	8	483
sp|P04578|ENV_HV1H2	Q8DQN5.1	5.69e-13	3	702	939	1821
sp|P04578|ENV_HV1H2	A3Q9C4.1	5.70e-13	319	844	14	502
sp|P04578|ENV_HV1H2	O55156.1	5.70e-13	18	837	73	1017
sp|P04578|ENV_HV1H2	B5F2L0.1	5.71e-13	1	507	1	505
sp|P04578|ENV_HV1H2	Q61G93.3	5.71e-13	20	847	800	1658
sp|P04578|ENV_HV1H2	A9N3Z7.1	5.72e-13	1	507	1	505
sp|P04578|ENV_HV1H2	B7KUB4.1	5.77e-13	156	834	190	865
sp|P04578|ENV_HV1H2	A5VQ81.1	5.79e-13	199	614	2	470
sp|P04578|ENV_HV1H2	Q9HCM1.3	5.81e-13	13	850	282	1244
sp|P04578|ENV_HV1H2	P97685.2	5.82e-13	42	856	6	843
sp|P04578|ENV_HV1H2	P97685.2	0.006	386	615	1015	1238
sp|P04578|ENV_HV1H2	P97685.2	1.0	589	752	1009	1174
sp|P04578|ENV_HV1H2	B2V6M2.1	5.82e-13	381	840	3	450
sp|P04578|ENV_HV1H2	Q3ZZK7.1	5.83e-13	312	848	41	598
sp|P04578|ENV_HV1H2	Q9VGP1.3	5.84e-13	113	852	1212	2032
sp|P04578|ENV_HV1H2	Q9VGP1.3	3.42e-11	21	855	114	1130
sp|P04578|ENV_HV1H2	Q9VGP1.3	0.060	6	615	850	1442
sp|P04578|ENV_HV1H2	A3N018.1	5.85e-13	198	852	4	624
sp|P04578|ENV_HV1H2	P21849.1	5.85e-13	127	695	52	702
sp|P04578|ENV_HV1H2	Q5EAK6.1	5.87e-13	20	847	936	1903
sp|P04578|ENV_HV1H2	Q9WJB2.2	5.88e-13	56	786	941	1567
sp|P04578|ENV_HV1H2	Q9WJB2.2	2.39e-12	237	709	1748	2262
sp|P04578|ENV_HV1H2	Q14BN4.1	5.88e-13	296	853	10	618
sp|P04578|ENV_HV1H2	Q14BN4.1	1.27e-10	30	557	162	793
sp|P04578|ENV_HV1H2	Q9TV36.1	5.88e-13	41	386	1554	1959
sp|P04578|ENV_HV1H2	Q9TV36.1	7.74e-11	117	470	1023	1494
sp|P04578|ENV_HV1H2	Q9TV36.1	0.011	27	250	844	1042
sp|P04578|ENV_HV1H2	Q9YRV3.1	5.89e-13	24	503	589	1055
sp|P04578|ENV_HV1H2	Q9YRV3.1	4.00e-10	18	822	1384	2162
sp|P04578|ENV_HV1H2	Q64398.1	5.91e-13	81	653	608	1132
sp|P04578|ENV_HV1H2	O93927.3	5.93e-13	30	827	91	868
sp|P04578|ENV_HV1H2	A1CRG6.1	5.96e-13	35	485	138	688
sp|P04578|ENV_HV1H2	Q2IBA2.1	5.99e-13	30	816	632	1493
sp|P04578|ENV_HV1H2	Q2IBA2.1	9.27e-12	99	850	222	977
sp|P04578|ENV_HV1H2	Q8S8V2.1	6.01e-13	56	790	1517	2280
sp|P04578|ENV_HV1H2	P13176.1	6.02e-13	36	619	127	711
sp|P04578|ENV_HV1H2	P19754.1	6.05e-13	11	557	397	1032
sp|P04578|ENV_HV1H2	Q9UPP5.3	6.06e-13	43	843	444	1235
sp|P04578|ENV_HV1H2	Q90508.2	6.06e-13	83	844	55	798
sp|P04578|ENV_HV1H2	Q923J6.2	6.07e-13	40	833	1466	2203
sp|P04578|ENV_HV1H2	Q923J6.2	6.45e-08	27	537	2578	3071
sp|P04578|ENV_HV1H2	Q7TXK8.1	6.08e-13	1	843	824	1743
sp|P04578|ENV_HV1H2	B1KMZ0.1	6.10e-13	31	619	66	681
sp|P04578|ENV_HV1H2	G3FEX6.1	6.11e-13	18	854	2201	3187
sp|P04578|ENV_HV1H2	G3FEX6.1	7.23e-12	14	856	1353	2152
sp|P04578|ENV_HV1H2	G3FEX6.1	1.66e-11	18	856	1149	1948
sp|P04578|ENV_HV1H2	B2IEA3.1	6.15e-13	224	529	28	340
sp|P04578|ENV_HV1H2	Q5ZJK8.1	6.18e-13	403	847	11	449
sp|P04578|ENV_HV1H2	Q4K7E4.1	6.20e-13	20	509	4	425
sp|P04578|ENV_HV1H2	P27958.3	6.23e-13	23	822	917	1797
sp|P04578|ENV_HV1H2	P27958.3	4.07e-04	438	835	25	390
sp|P04578|ENV_HV1H2	Q58357.1	6.24e-13	2	618	397	1022
sp|P04578|ENV_HV1H2	Q39565.1	6.24e-13	2	811	1340	2222
sp|P04578|ENV_HV1H2	Q39565.1	3.22e-12	32	757	1565	2433
sp|P04578|ENV_HV1H2	Q5FVF9.1	6.25e-13	20	484	12	497
sp|P04578|ENV_HV1H2	Q8G2P8.1	6.26e-13	112	634	10	542
sp|P04578|ENV_HV1H2	A3PCV0.1	6.33e-13	2	510	102	626
sp|P04578|ENV_HV1H2	Q95JF2.1	6.36e-13	4	390	260	633
sp|P04578|ENV_HV1H2	P13170.1	6.36e-13	36	619	127	711
sp|P04578|ENV_HV1H2	P02563.2	6.37e-13	21	853	297	1220
sp|P04578|ENV_HV1H2	P0DOM5.1	6.38e-13	64	648	91	642
sp|P04578|ENV_HV1H2	P22340.1	6.38e-13	122	681	10	505
sp|P04578|ENV_HV1H2	P14335.1	6.39e-13	14	850	905	1968
sp|P04578|ENV_HV1H2	Q3UXZ9.2	6.40e-13	36	812	544	1305
sp|P04578|ENV_HV1H2	Q53245.2	6.41e-13	61	665	82	710
sp|P04578|ENV_HV1H2	B2TP27.1	6.42e-13	137	625	50	502
sp|P04578|ENV_HV1H2	O60072.1	6.43e-13	2	847	443	1331
sp|P04578|ENV_HV1H2	Q7TSH8.1	6.46e-13	17	730	579	1359
sp|P04578|ENV_HV1H2	Q07FH8.1	6.48e-13	36	619	127	711
sp|P04578|ENV_HV1H2	Q11182.2	6.49e-13	61	804	127	766
sp|P04578|ENV_HV1H2	P98109.1	6.50e-13	44	723	158	756
sp|P04578|ENV_HV1H2	P98109.1	1.79e-11	7	467	282	754
sp|P04578|ENV_HV1H2	Q09794.1	6.51e-13	5	854	1379	2209
sp|P04578|ENV_HV1H2	Q57Z03.1	6.52e-13	8	675	187	761
sp|P04578|ENV_HV1H2	A8LPD4.1	6.53e-13	81	837	175	780
sp|P04578|ENV_HV1H2	P38570.3	6.56e-13	12	520	576	1117
sp|P04578|ENV_HV1H2	P38570.3	3.28e-06	40	694	463	1135
sp|P04578|ENV_HV1H2	Q7MF12.1	6.57e-13	254	843	18	496
sp|P04578|ENV_HV1H2	Q9FK93.1	6.58e-13	112	837	14	704
sp|P04578|ENV_HV1H2	Q31X62.1	6.59e-13	350	855	151	746
sp|P04578|ENV_HV1H2	Q31X62.1	6.96e-11	8	552	311	838
sp|P04578|ENV_HV1H2	Q11EX1.1	6.60e-13	54	722	3	681
sp|P04578|ENV_HV1H2	A0AJC9.1	6.60e-13	3	668	24	574
sp|P04578|ENV_HV1H2	A0AJC9.1	0.003	545	854	256	552
sp|P04578|ENV_HV1H2	Q89FD3.1	6.62e-13	100	714	17	657
sp|P04578|ENV_HV1H2	P26929.1	6.63e-13	92	669	2	564
sp|P04578|ENV_HV1H2	A0A179H0T5.1	6.63e-13	19	762	107	809
sp|P04578|ENV_HV1H2	A7MYT5.1	6.63e-13	338	817	141	622
sp|P04578|ENV_HV1H2	P91133.2	6.64e-13	66	856	626	1403
sp|P04578|ENV_HV1H2	P35763.1	6.66e-13	16	481	70	550
sp|P04578|ENV_HV1H2	Q63615.1	6.74e-13	40	547	7	571
sp|P04578|ENV_HV1H2	Q63615.1	2.48e-12	236	800	43	519
sp|P04578|ENV_HV1H2	A8G7J3.1	6.74e-13	244	779	68	595
sp|P04578|ENV_HV1H2	P47576.1	6.76e-13	18	660	50	788
sp|P04578|ENV_HV1H2	E3RE00.1	6.78e-13	56	661	526	1234
sp|P04578|ENV_HV1H2	Q5FYB0.1	6.81e-13	70	659	2	570
sp|P04578|ENV_HV1H2	P08069.1	6.83e-13	254	633	80	436
sp|P04578|ENV_HV1H2	B1XCM5.1	6.84e-13	350	855	151	746
sp|P04578|ENV_HV1H2	B1XCM5.1	4.65e-11	8	474	311	856
sp|P04578|ENV_HV1H2	B2U049.1	6.84e-13	350	855	151	746
